id;team_id;league_id;name;alternate_name;team_location;logo_url;theme_color;created_at;updated_at
68;650c49c5-47d2-406b-9391-5ce5e17136be;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Newcastle;Newcastle United FC;"Newcastle upon Tyne, England";https://public-assets.pred.app/market-assets/UCL/Newcastle_128x128.png;#2CA2C9;2026-01-14 07:37:04.533414+00;2026-01-14 07:37:04.533414+00
67;dd3cf266-21d4-4611-993c-4c2372cadcbf;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Napoli;SSC Napoli;"Naples, Italy";https://public-assets.pred.app/market-assets/UCL/Napoli_128x128.png;#004080;2026-01-14 07:36:57.225782+00;2026-01-14 07:36:57.225782+00
66;87258602-0e71-429d-9ee9-1f734d0533fa;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Marseille;Olympique de Marseille;"Marseille, France";https://public-assets.pred.app/market-assets/UCL/Marseille_128x128.png;#0080C0;2026-01-14 07:36:44.24919+00;2026-01-14 07:36:44.24919+00
65;7d00410f-9a93-41f3-b69a-e98ded651b4e;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Kairat;FC Kairat;"Almaty, Kazakhstan";https://public-assets.pred.app/market-assets/UCL/Kairat_128x128.png;#E0C020;2026-01-14 07:36:08.934532+00;2026-01-14 07:36:08.934532+00
64;3fd05833-ee32-4094-a3e7-c82dea312812;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Inter;Inter Milan;"Milan, Italy";https://public-assets.pred.app/market-assets/UCL/Inter_128x128.png;#5A5A9A;2026-01-14 07:35:56.607268+00;2026-01-14 07:35:56.607268+00
63;2083d280-441e-4046-a716-80b67ba912a9;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Frankfurt;Eintracht Frankfurt;"Frankfurt, Germany";https://public-assets.pred.app/market-assets/UCL/Eintracht-frankfurt_128x128.png;#C00000;2026-01-14 07:35:23.458499+00;2026-01-14 07:35:23.458499+00
62;dc37fa33-a825-4a0c-9787-982e7a104a9c;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Copenhagen;FC Kobenhavn;"Copenhagen, Denmark";https://public-assets.pred.app/market-assets/UCL/Copenhagen_128x128.png;#204080;2026-01-14 07:35:09.332097+00;2026-01-14 07:35:09.332097+00
61;acf88673-0576-48d7-8087-3af3b4bc9986;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Brugge;Club Brugge KV;"Bruges, Belgium";https://public-assets.pred.app/market-assets/UCL/Club-Brugge_128x128.png;#0060A0;2026-01-14 07:34:47.914611+00;2026-01-14 07:34:47.914611+00
60;ff9b51db-4bb0-4eae-a38b-574e8e928a2e;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Chelsea;Chelsea FC;"London, England";https://public-assets.pred.app/market-assets/UCL/Chelsea_128x128.png;#263697;2026-01-14 07:34:37.618619+00;2026-01-14 07:34:37.618619+00
59;d7d02172-e78d-47f6-a3e1-e98e3a48d8ad;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Dortmund;Borussia Dortmund;"Dortmund, Germany";https://public-assets.pred.app/market-assets/UCL/Dortmund_128x128.png;#C4C460;2026-01-14 07:34:24.529625+00;2026-01-14 07:34:24.529625+00
58;4b78bfd8-39f3-4498-8dd1-6526edfd06f0;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Bodø/Glimt;FK Bodo/Glimt;"Bodø, Norway";https://public-assets.pred.app/market-assets/UCL/Bodo-Glimt_128x128.png;#E0C000;2026-01-14 07:34:14.570987+00;2026-01-14 07:34:14.570987+00
57;cc3dadbb-972d-4e0d-8f90-85bacee8e366;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Benfica;SL Benfica;"Lisbon, Portugal";https://public-assets.pred.app/market-assets/UCL/Benfica_128x128.png;#E0C020;2026-01-14 07:34:03.468572+00;2026-01-14 07:34:03.468572+00
56;8bbc013f-7812-4f6f-9668-101646fa42b0;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Leverkusen;Bayer 04 Leverkusen;"Leverkusen, Germany";https://public-assets.pred.app/market-assets/UCL/Bayer-Leverkusen_128x128.png;#C8686A;2026-01-14 07:33:54.373881+00;2026-01-14 07:33:54.373881+00
55;4b85901c-588a-47af-8b41-0f6e86759b06;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Bayern Munich;FC Bayern Munchen;"Munich, Germany";https://public-assets.pred.app/market-assets/UCL/Bayern-Munchen_128x128.png;#C00020;2026-01-14 07:33:43.429884+00;2026-01-14 07:33:43.429884+00
54;"0a77bb31-de66-4ae4-8052-26b1903223b1";cc0d8029-3294-417f-b04f-bdc4d7fb8675;Barcelona;FC Barcelona;"Barcelona, Spain";https://public-assets.pred.app/market-assets/UCL/Barcelona_128x128.png;#C0A000;2026-01-14 07:33:27.468366+00;2026-01-14 07:33:27.468366+00
53;fdd8f0fe-c981-41ae-b646-9717c0d0168f;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Ajax;AFC Ajax;"Amsterdam, Netherlands";https://public-assets.pred.app/market-assets/UCL/Ajax_128x128.png;#E0A0A0;2026-01-14 07:33:17.870123+00;2026-01-14 07:33:17.870123+00
52;90fb7640-ad1b-4010-a26a-89031eb6e3c5;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Athletic Club;Athletic Club;"Bilbao, Spain";https://public-assets.pred.app/market-assets/UCL/Athletic-club_128x128.png;#E0C020;2026-01-14 07:32:54.318608+00;2026-01-14 07:32:54.318608+00
51;dbe4f405-1f95-4968-b54e-28bf34ffb07a;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Atalanta;Atalanta BC;"Bergamo, Italy";https://public-assets.pred.app/market-assets/UCL/Atalanta_128x128.png;#5A7A8A;2026-01-14 07:32:38.527787+00;2026-01-14 07:32:38.527787+00
50;"035c3d0f-d59b-4cf5-85eb-3b037b135138";cc0d8029-3294-417f-b04f-bdc4d7fb8675;Arsenal;Arsenal FC;"London, England";https://public-assets.pred.app/market-assets/UCL/Arsenal_128x128.png;#AE2447;2026-01-14 07:30:50.370379+00;2026-01-14 07:30:50.370379+00
49;"014f6af1-4aa7-47cf-8a70-46f83924a313";cc0d8029-3294-417f-b04f-bdc4d7fb8675;Atletico;Atletico de Madrid;"Madrid, Spain";https://public-assets.pred.app/market-assets/UCL/Atletico-madrid_128x128.png;#202040;2026-01-14 07:33:05.672276+00;2026-01-14 07:33:05.672276+00
48;e24a14a9-0893-4777-8102-8c284fd4c5df;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Slavia;SK Slavia Praha;"Prague, Czech Republic";https://public-assets.pred.app/market-assets/UCL/Slavia-Praha_128x128.png;#E00020;2026-01-14 07:38:07.608716+00;2026-01-14 07:38:07.608716+00
47;5a263d1e-b4c6-4355-9eed-9304c891b3f1;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Real Madrid;Real Madrid CF;"Madrid, Spain";https://public-assets.pred.app/market-assets/UCL/Real-madrid_128x128.png;#E0A000;2026-01-14 07:37:59.185927+00;2026-01-14 07:37:59.185927+00
46;3c7acdf8-fe18-4007-b4a9-81b6f5747677;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Qarabag;Qarabag FK;"Baku, Azerbaijan";https://public-assets.pred.app/market-assets/UCL/Qarabag_128x128.png;#2C9CDB;2026-01-14 07:37:51.964239+00;2026-01-14 07:37:51.964239+00
45;c9f8482d-b181-4806-835c-a823159ad9c4;cc0d8029-3294-417f-b04f-bdc4d7fb8675;PSV;PSV Eindhoven;"Eindhoven, Netherlands";https://public-assets.pred.app/market-assets/UCL/PSV_128x128.png;#A08040;2026-01-14 07:37:39.25367+00;2026-01-14 07:37:39.25367+00
44;7ad216d4-475e-4b21-9da9-07bab6487577;cc0d8029-3294-417f-b04f-bdc4d7fb8675;PSG;Paris Saint-Germain FC;"Paris, France";https://public-assets.pred.app/market-assets/UCL/Paris-saint-germain_128x128.png;#004060;2026-01-14 07:37:30.097362+00;2026-01-14 07:37:30.097362+00
43;"0136b4df-adcc-4066-b000-3a55a8cc1802";cc0d8029-3294-417f-b04f-bdc4d7fb8675;Pafos;Pafos FC;"Paphos, Cyprus";https://public-assets.pred.app/market-assets/UCL/Pafos_128x128.png;#002060;2026-01-14 07:37:21.69668+00;2026-01-14 07:37:21.69668+00
42;6e4dacd3-941f-4226-954c-b76b1a656b46;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Olympiacos;Olympiacos FC;"Piraeus, Greece";https://public-assets.pred.app/market-assets/UCL/Olympiacos_128x128.png;#E0A0A0;2026-01-14 07:37:13.873688+00;2026-01-14 07:37:13.873688+00
41;136c29f5-3cdc-407e-8a59-4aea06df546f;30c19a6e-da71-4fef-942c-f7cf01fd42e4;Others;Others_LaLiga;Others;https://public-assets.pred.app/market-assets/League_Logos/League_Logos_3X/Group%2035_128x128.png;#D5CC34;2026-01-24 11:08:51.384973+00;2026-01-24 11:08:51.384973+00
40;79391f56-a0e9-4bb0-9fd2-2bce07b14eec;30c19a6e-da71-4fef-942c-f7cf01fd42e4;Rayo;Rayo Vallecano;"Madrid, Spain";https://public-assets.pred.app/market-assets/LaLiga/Rayo%20Vallecano_128x128.png;#808020;2026-01-12 09:52:32.345046+00;2026-01-12 09:52:32.345046+00
39;abcd220d-cd4a-4e08-9906-f98355995448;30c19a6e-da71-4fef-942c-f7cf01fd42e4;Levante;Levante UD ;"Valencia, Spain";https://public-assets.pred.app/market-assets/LaLiga/Levente_128x128.png;#A00020;2026-01-12 09:53:04.295558+00;2026-01-12 09:53:04.295558+00
38;a7525b51-fe06-43a6-850a-49a59e70a7dd;30c19a6e-da71-4fef-942c-f7cf01fd42e4;Getafe;Getafe;"Getafe, Spain";https://public-assets.pred.app/market-assets/LaLiga/Getafe%20CF_128x128.png;#0040A0;2026-01-12 09:51:57.157732+00;2026-01-12 09:51:57.157732+00
37;6178cdb6-ec8a-4488-93fc-608e6dae5939;30c19a6e-da71-4fef-942c-f7cf01fd42e4;Sociedad;Real Sociedad de Fútbol;"San Sebastián, Spain";https://public-assets.pred.app/market-assets/LaLiga/Real%20Sociedad_128x128.png;#0040A0;2026-01-12 09:52:36.533791+00;2026-01-12 09:52:36.533791+00
36;18d34cca-0183-4e07-b18a-309dc090fb56;30c19a6e-da71-4fef-942c-f7cf01fd42e4;Alaves;Deportivo Alavés;"Vitoria-Gasteiz, Spain";https://public-assets.pred.app/market-assets/LaLiga/Deportivo%20Alav%C3%A9s_128x128.png;#002080;2026-01-12 09:52:25.512945+00;2026-01-12 09:52:25.512945+00
35;b21f17fd-7dde-4382-8889-b7e431638ba2;30c19a6e-da71-4fef-942c-f7cf01fd42e4;Oviedo;Real Oviedo;"Oviedo, Spain";https://public-assets.pred.app/market-assets/LaLiga/Real%20Oviedo_128x128.png;#E0C000;2026-01-12 09:52:58.110715+00;2026-01-12 09:52:58.110715+00
34;e2f8307a-727e-4c56-b666-78661545c213;30c19a6e-da71-4fef-942c-f7cf01fd42e4;Girona;Girona;"Girona, Spain";https://public-assets.pred.app/market-assets/LaLiga/Girona_128x128.png;#C00020;2026-01-12 09:52:49.708761+00;2026-01-12 09:52:49.708761+00
33;8fcde827-e4c9-4cf8-8c69-2c2fb11f8d93;30c19a6e-da71-4fef-942c-f7cf01fd42e4;Valencia;Valencia;"Valencia, Spain";https://public-assets.pred.app/market-assets/LaLiga/Valencia%20CF_128x128.png;#E08000;2026-01-12 09:52:41.136632+00;2026-01-12 09:52:41.136632+00
32;43072d1e-ceea-49d3-a566-dbcb976afe57;30c19a6e-da71-4fef-942c-f7cf01fd42e4;Mallorca;Mallorca;"Palma de Mallorca, Spain";https://public-assets.pred.app/market-assets/LaLiga/Mallorca_128x128.png;#E00020;2026-01-12 09:52:19.936623+00;2026-01-12 09:52:19.936623+00
31;2ea0120e-037e-405f-a48b-1101fe7054f1;30c19a6e-da71-4fef-942c-f7cf01fd42e4;Osasuna;Osasuna;"Pamplona, Spain";https://public-assets.pred.app/market-assets/LaLiga/Osasuna_128x128.png;#A08020;2026-01-12 09:52:06.546883+00;2026-01-12 09:52:06.546883+00
30;8cbe650a-ec9a-4bb2-ab1c-1dd7aed30ad7;30c19a6e-da71-4fef-942c-f7cf01fd42e4;Sevilla;Sevilla;"Seville, Spain";https://public-assets.pred.app/market-assets/LaLiga/Sevilla%20FC_128x128.png;#E02020;2026-01-12 09:51:49.918823+00;2026-01-12 09:51:49.918823+00
29;70e297d2-2c88-43c8-bb4f-f30325283b8e;30c19a6e-da71-4fef-942c-f7cf01fd42e4;Espanyol;RCD Espanyol de Barcelona;"RCD Espanyol, Spain";https://public-assets.pred.app/market-assets/LaLiga/Espanyol_128x128.png;#E00020;2026-01-12 09:51:22.201603+00;2026-01-12 09:51:22.201603+00
28;c9d3b999-2131-483c-91f9-9ea8ca13b18d;30c19a6e-da71-4fef-942c-f7cf01fd42e4;Athletic;Athletic Club;"Bilbao, Spain";https://public-assets.pred.app/market-assets/LaLiga/Athletic%20Bilbao_128x128.png;#E00020;2026-01-12 09:51:40.643383+00;2026-01-12 09:51:40.643383+00
27;f2831a09-7cc8-4bbe-8666-08eee6620473;30c19a6e-da71-4fef-942c-f7cf01fd42e4;Celta;Celta Vigo;"Vigo, Spain";https://public-assets.pred.app/market-assets/LaLiga/Celta%20de%20Vigo_128x128.png;#C02020;2026-01-12 09:51:32.364437+00;2026-01-12 09:51:32.364437+00
26;83c016a8-6d05-4464-b88e-73a35bf67010;30c19a6e-da71-4fef-942c-f7cf01fd42e4;Betis;Real Betis Balompie;"Seville, Spain";https://public-assets.pred.app/market-assets/LaLiga/Real%20Betis_128x128.png;#008040;2026-01-12 09:51:27.57349+00;2026-01-12 09:51:27.57349+00
25;70d1c8a2-40af-4a71-9dd6-b069ed0eafa8;30c19a6e-da71-4fef-942c-f7cf01fd42e4;Real Madrid;Real Madrid CF;"Madrid, Spain";https://public-assets.pred.app/market-assets/LaLiga/Real+Madrid_128x128.png;#E0A000;2026-01-12 09:50:33.336831+00;2026-01-12 09:50:33.336831+00
24;2d79273d-506a-4bc5-aa51-45b8ddbe9f92;30c19a6e-da71-4fef-942c-f7cf01fd42e4;Atletico;Atletico de Madrid;"Madrid, Spain";https://public-assets.pred.app/market-assets/LaLiga/Atl%C3%A9tico%20Madrid_128x128.png;#202040;2026-01-12 09:50:42.127851+00;2026-01-12 09:50:42.127851+00
23;1f04b277-bf62-4206-9c51-8ec456b0dbe5;30c19a6e-da71-4fef-942c-f7cf01fd42e4;Barcelona;FC Barcelona;"Barcelona, Spain";https://public-assets.pred.app/market-assets/LaLiga/Barcelona_128x128.png;#C0A000;2026-01-12 09:50:26.694175+00;2026-01-12 09:50:26.694175+00
22;5b356798-9e6a-4243-8169-14c5a67808a3;30c19a6e-da71-4fef-942c-f7cf01fd42e4;Elche;Elche;"Elche, Spain";https://public-assets.pred.app/market-assets/LaLiga/Elche_128x128.png;#E0C060;2026-01-12 09:51:45.812443+00;2026-01-12 09:51:45.812443+00
21;ecc67396-4887-4c01-8924-60e555ffa146;30c19a6e-da71-4fef-942c-f7cf01fd42e4;Villarreal;Villarreal;"Villarreal, Spain";https://public-assets.pred.app/market-assets/LaLiga/Villarreal%20CF_128x128.png;#004080;2026-01-12 09:50:53.909528+00;2026-01-12 09:50:53.909528+00
20;"07a936dc-9d3a-4874-9e61-452135a06040";de1bd252-baf5-4417-89ba-77d635f5f8f0;Spurs;Tottenham;"London, England";https://dev-frankfurt-assets.pred.app/market-assets/Tottehham_128x128.png;#2645B0;2025-10-31 05:18:26.099852+00;2025-10-31 05:18:26.099852+00
19;fcd1020e-2cd0-40b9-a8ff-f4327f6dadb9;de1bd252-baf5-4417-89ba-77d635f5f8f0;Leeds;Leeds;"Leeds, England";https://dev-frankfurt-assets.pred.app/market-assets/Leeds_128x128.png;#D5CC34;2025-10-31 05:21:04.43482+00;2025-10-31 05:21:04.43482+00
18;"072e6726-3524-4550-b2bc-dd0cabba6e2d";de1bd252-baf5-4417-89ba-77d635f5f8f0;Wolves;Wolves;"Wolverhampton, England";https://dev-frankfurt-assets.pred.app/market-assets/Wolves_128x128.png;#DDAB31;2025-10-31 05:21:16.523632+00;2025-10-31 05:21:16.523632+00
17;747780b0-b05b-4645-934b-2ad30644681a;de1bd252-baf5-4417-89ba-77d635f5f8f0;Fulham;Fulham;"London, England";https://dev-frankfurt-assets.pred.app/market-assets/Fulham_128x128.png;#C11515;2025-10-31 05:20:51.35113+00;2025-10-31 05:20:51.35113+00
16;52953235-1f7a-4817-a788-3c858e24da8c;de1bd252-baf5-4417-89ba-77d635f5f8f0;West Ham;West Ham;"London, England";https://dev-frankfurt-assets.pred.app/market-assets/Westham_128x128.png;#99293E;2025-10-31 05:20:36.976611+00;2025-10-31 05:20:36.976611+00
15;43a01c0d-91c6-4467-93a9-d30bf8732f5c;de1bd252-baf5-4417-89ba-77d635f5f8f0;Sunderland;Sunderland;"Sunderland, England";https://dev-frankfurt-assets.pred.app/market-assets/Sunderland_128x128.png;#B61B2A;2025-10-31 05:20:25.408277+00;2025-10-31 05:20:25.408277+00
14;56c95119-b236-4840-9c48-7dd12ca218e7;de1bd252-baf5-4417-89ba-77d635f5f8f0;Burnley;Burnley;"Burnley, England";https://dev-frankfurt-assets.pred.app/market-assets/Burnley_128x128.png;#810F5D;2025-10-31 05:20:13.524318+00;2025-10-31 05:20:13.524318+00
13;cbbed7c2-7219-417b-b697-08ed7d7beb03;de1bd252-baf5-4417-89ba-77d635f5f8f0;Nottm Forest;Nottm Forest;"Nottingham, England";https://dev-frankfurt-assets.pred.app/market-assets/Nottomforest_128x128.png;#C21B1B;2025-10-31 05:19:53.608175+00;2025-10-31 05:19:53.608175+00
12;11cccd75-3ccd-4b7c-8b85-a9e8f22f6c3d;de1bd252-baf5-4417-89ba-77d635f5f8f0;Aston Villa;Aston Villa;"Birmingham, England";https://dev-frankfurt-assets.pred.app/market-assets/Aston_128x128.png;#68A5DE;2025-10-31 05:19:41.249095+00;2025-10-31 05:19:41.249095+00
11;54f47cb1-3000-4edb-b9a9-cdfba9bde975;de1bd252-baf5-4417-89ba-77d635f5f8f0;Bournemouth;Bournemouth;"Bournemouth, England";https://dev-frankfurt-assets.pred.app/market-assets/Bourmoth_128x128.png;#C12025;2025-10-31 05:19:13.946398+00;2025-10-31 05:19:13.946398+00
10;757e6e74-9cd6-47df-9fb0-5ed8514426df;de1bd252-baf5-4417-89ba-77d635f5f8f0;Man Utd;Man United;"Manchester, England";https://dev-frankfurt-assets.pred.app/market-assets/manchesterunited_128x128.png;#B9232C;2025-10-31 05:18:58.135502+00;2025-10-31 05:18:58.135502+00
9;63dad02b-0882-4c2c-ad49-96b39f8d5bae;de1bd252-baf5-4417-89ba-77d635f5f8f0;Crystal Palace;Crystal Palace;"London, England";https://dev-frankfurt-assets.pred.app/market-assets/Crystal_128x128.png;#276DB0;2025-10-31 05:18:41.330785+00;2025-10-31 05:18:41.330785+00
8;64573051-88b5-40d4-aba3-85ac467b0a25;de1bd252-baf5-4417-89ba-77d635f5f8f0;Chelsea;Chelsea;"London, England";https://dev-frankfurt-assets.pred.app/market-assets/Chelsea_128x128.png;#263697;2025-10-31 05:18:03.918529+00;2025-10-31 05:18:03.918529+00
7;c701e01c-7dcd-49b8-a965-d96e45ebd779;de1bd252-baf5-4417-89ba-77d635f5f8f0;Man City;Man City;"Manchester, England";https://dev-frankfurt-assets.pred.app/market-assets/Manchestercity_128x128.png;#368DD3;2025-10-31 05:17:51.018828+00;2025-10-31 05:17:51.018828+00
6;21a2ecaa-5f99-4369-8de3-ba95ab9e3812;de1bd252-baf5-4417-89ba-77d635f5f8f0;Liverpool;Liverpool;"Liverpool, England";https://dev-frankfurt-assets.pred.app/market-assets/Liverpool_128x128.png;#DE2B32;2025-10-31 05:17:36.735785+00;2025-10-31 05:17:36.735785+00
5;d3b666be-e2c2-44e9-96fa-6ad167cb9541;de1bd252-baf5-4417-89ba-77d635f5f8f0;Brentford;Brentford;"London, England";https://dev-frankfurt-assets.pred.app/market-assets/Brentford_128x128.png;#B70A0A;2025-10-31 05:17:18.794063+00;2025-10-31 05:17:18.794063+00
4;c396b003-9604-42d9-9b94-e7ce6f5d5d4b;de1bd252-baf5-4417-89ba-77d635f5f8f0;Newcastle;Newcastle;"Newcastle upon Tyne, England";https://dev-frankfurt-assets.pred.app/market-assets/Newcastle_128x128.png;#2CA2C9;2025-10-31 05:19:28.325447+00;2025-10-31 05:19:28.325447+00
3;1c1e0f9b-3385-42da-9453-74a22b77341d;de1bd252-baf5-4417-89ba-77d635f5f8f0;Brighton;Brighton;"Brighton, England";https://dev-frankfurt-assets.pred.app/market-assets/Brighton_128x128.png;#185DA0;2025-10-31 05:17:03.544539+00;2025-10-31 05:17:03.544539+00
2;"05273e3e-db46-4e1b-9c6f-887835f28510";de1bd252-baf5-4417-89ba-77d635f5f8f0;Arsenal;Arsenal;"London, England";https://dev-frankfurt-assets.pred.app/market-assets/Arsenal_128x128.png;#AE2447;2025-10-31 05:16:47.187565+00;2025-10-31 05:16:47.187565+00
1;763f573c-5ecb-4ff7-82b7-8ccf3a13e46f;de1bd252-baf5-4417-89ba-77d635f5f8f0;Everton;Everton;"Liverpool, England";https://dev-frankfurt-assets.pred.app/market-assets/Everton_128x128.png;#1A508E;2025-10-30 16:15:54.023644+00;2025-10-30 16:15:54.023644+00
